codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000000071,CAUCHO ROLO BASCULANTE  AZ43879 JD,CAUCHO ROLO BASCULANTE  AZ43879 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000071.png,G-15 / Repuestos,0
300000000072,CERQUIILLO R188979 JD,CERQUIILLO R188979 JD,UN,C301A13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000072.png,G-15 / Repuestos,1
300000000073,CHUMACERA F207 NTN UC207,CHUMACERA F207 NTN UC207,UN,C101P13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000073.png,G-15 / Repuestos,7
300000000074,CHUMACERA AGRICOLA 11G7321,CHUMACERA AGRICOLA 11G7321,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000074.png,G-15 / Repuestos,0
300000000075,CHUMACERA UCF206.103PARA EJE 1.3/16,CHUMACERA UCF206.103PARA EJE 1.3/16,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000075.png,G-15 / Repuestos,0
300000000076,CHUMACERA 12'' 2-1/8''  REF. CH1203,CHUMACERA 12'' 2-1/8''  REF. CH1203,UN,C105P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000076.png,G-15 / Repuestos,3
300000000077,CHUMACERA REF.CHA0801 BONEM,CHUMACERA REF.CHA0801 BONEM,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000077.png,G-15 / Repuestos,0
300000000078,CHUMACERA SKF 213 X 2.1/2,CHUMACERA SKF 213 X 2.1/2,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000078.png,G-15 / Repuestos,0
300000000079,CHUMACERA UCF206.30 SNR,CHUMACERA UCF206.30 SNR,UN,C101P14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000079.png,G-15 / Repuestos,5
300000000080,CHUMACERA F210 CUATRO HUECOS 50MM,CHUMACERA F210 CUATRO HUECOS 50MM,UN,C103P08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000080.png,G-15 / Repuestos,4
300000000081,CHUMACERAS 14'' EJE MIXTO 2 1/8'',CHUMACERAS 14'' EJE MIXTO 2 1/8'',UN,C104P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000081.png,G-15 / Repuestos,4
300000000082,CHUMACERAS 9'' EJE MIXTO 1 1/4'',CHUMACERAS 9'' EJE MIXTO 1 1/4'',UN,C105E03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000082.png,G-15 / Repuestos,1
300000000083,CILINDRO  DESCOGOLLADOR AH154468 JD,CILINDRO  DESCOGOLLADOR AH154468 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000083.png,G-15 / Repuestos,0
300000000084,CILINDRO DE GAS AZ102727 JD,CILINDRO DE GAS AZ102727 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000084.png,G-15 / Repuestos,0
300000000085,CILINDRO ELEVADOR CB11472724  JD,CILINDRO ELEVADOR CB11472724  JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000085.png,G-15 / Repuestos,0
300000000086,CILINDRO HIDRAULICO CB11472966 JD,CILINDRO HIDRAULICO CB11472966 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000086.png,G-15 / Repuestos,0
300000000087,CILINDRO HIDRÁULICO 4 '' ELEVA ANGARITA,CILINDRO HIDRÁULICO 4 '' ELEVA ANGARITA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000087.png,G-15 / Repuestos,0
300000000088,CILINDRO HIDRÁULICO 4 '' VOLTEO ANGARITA,CILINDRO HIDRÁULICO 4 '' VOLTEO ANGARITA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000088.png,G-15 / Repuestos,0
300000000089,CILINDRO LEVANTE CABINA AH216340 JD,CILINDRO LEVANTE CABINA AH216340 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000089.png,G-15 / Repuestos,0
300000000090,CILINDRO P/GIRO AH 148694  JD,CILINDRO P/GIRO AH 148694  JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000090.png,G-15 / Repuestos,0
300000000091,CODO GATO SINFÍN  AT35123 JD SP2254,CODO GATO SINFÍN  AT35123 JD SP2254,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000091.png,G-8 / Tuberia Y Accesorios ,0
300000000092,COJINETE 168-0480 CAT,COJINETE 168-0480 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000092.png,G-10 / Rodamientos,0
300000000093,COJINETE 209-6181 CAT,COJINETE 209-6181 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000093.png,G-10 / Rodamientos,0
300000000094,COJINETE 212-8960 CAT,COJINETE 212-8960 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000094.png,G-10 / Rodamientos,0
300000000095,COJINETE 213-6083 CAT,COJINETE 213-6083 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000095.png,G-10 / Rodamientos,0
300000000096,COJINETE 213-6687 CAT,COJINETE 213-6687 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000096.png,G-10 / Rodamientos,0
300000000097,COJINETE 215-1906 CAT,COJINETE 215-1906 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000097.png,G-10 / Rodamientos,0
300000000098,COJINETE 220-1012 CAT,COJINETE 220-1012 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000098.png,G-10 / Rodamientos,0
300000000099,COJINETE 262-7044 CAT,COJINETE 262-7044 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000099.png,G-10 / Rodamientos,0
300000000100,COJINETE 274-4274 CAT,COJINETE 274-4274 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000100.png,G-10 / Rodamientos,0
300000000101,COJINETE 278-7695 CAT,COJINETE 278-7695 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000101.png,G-10 / Rodamientos,0
300000000102,COJINETE 286-7166 CAT,COJINETE 286-7166 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000102.png,G-10 / Rodamientos,0
300000000103,COJINETE 326-3362 CAT,COJINETE 326-3362 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000103.png,G-10 / Rodamientos,0
300000000104,COJINETE 9R-0139 CAT,COJINETE 9R-0139 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000104.png,G-10 / Rodamientos,0
300000000105,COJINETE 9R-0162 CAT,COJINETE 9R-0162 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000105.png,G-10 / Rodamientos,0
300000000106,COJINETE 9R-0170 CAT,COJINETE 9R-0170 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000106.png,G-10 / Rodamientos,0
300000000107,COJINETE 9R-4110 CAT,COJINETE 9R-4110 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000107.png,G-10 / Rodamientos,0
300000000108,COJINETE 9T-2883 CAT,COJINETE 9T-2883 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000108.png,G-10 / Rodamientos,0
300000000109,COJINETE MFC 50 1G32122  SEMB  CIVEMA,COJINETE MFC 50 1G32122  SEMB  CIVEMA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000109.png,G-10 / Rodamientos,0
300000000110,COJINETE SUSPEN M2 106 4X2 FREIGHT,COJINETE SUSPEN M2 106 4X2 FREIGHT,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000110.png,G-15 / Repuestos,0
300000000111,CONECTORES TIPO DIN mPm 10/250-180,CONECTORES TIPO DIN mPm 10/250-180,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000111.png,G-7 / Materiales Electricos,0
300000000112,CONJUNTO CONTROL 1G140692 SEMB CIVEMA,CONJUNTO CONTROL 1G140692 SEMB CIVEMA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000112.png,G-15 / Repuestos,0
300000000113,CONJUNTO DE BRAZO SURCADOR,CONJUNTO DE BRAZO SURCADOR,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000113.png,G-15 / Repuestos,0
300000000114,CONJUNTO DE ESTERA  3177678  SEMB CIVEMA,CONJUNTO DE ESTERA  3177678  SEMB CIVEMA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000114.png,G-15 / Repuestos,0
300000000115,CONJUNTOS DE SEM FIM SERMAG (REF 002146),CONJUNTOS DE SEM FIM SERMAG (REF 002146),UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000115.png,G-15 / Repuestos,0
300000000116,CONO COJINETE 10353 JD,CONO COJINETE 10353 JD,UN,C101A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000116.png,G-10 / Rodamientos,1
300000000117,CONO COJINETE 9043 JD,CONO COJINETE 9043 JD,UN,C101D14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000117.png,G-10 / Rodamientos,0
300000000118,CORONA DELANTERA 5191770 CNH,CORONA DELANTERA 5191770 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000118.png,G-15 / Repuestos,0
300000000119,CORREA  VENTILADOR R252371 JD,CORREA  VENTILADOR R252371 JD,UN,C1T16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000119.png,G-19 / Cadenas. Rodillos. Bandas.Correas,3
300000000120,CORREA EN V C-186,CORREA EN V C-186,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000120.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000121,CORREA MOTOR 291-5837 CAT,CORREA MOTOR 291-5837 CAT,UN,C1PRD46*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000121.png,G-19 / Cadenas. Rodillos. Bandas.Correas,3
300000000122,CORREA TENSORA 285-5622 CASE,CORREA TENSORA 285-5622 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000122.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000123,CORREA VENTILADOR R134637 JD,CORREA VENTILADOR R134637 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000123.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000124,CORREA VENTILADOR R135604 JD,CORREA VENTILADOR R135604 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000124.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000125,CORREAS EN ''V'' REFERENCIA C-195,CORREAS EN ''V'' REFERENCIA C-195,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000125.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000000126,CORTADOR 44995046 CNH,CORTADOR 44995046 CNH,UN,C301A14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000126.png,G-15 / Repuestos,6
300000000127,CRUCETA RE208960 JD,CRUCETA RE208960 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000127.png,G-15 / Repuestos,0
300000000128,CUBIERTA 82016408 CNH,CUBIERTA 82016408 CNH,UN,C301A15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000128.png,G-15 / Repuestos,3
300000000129,CUBIERTA 82024284 CNH,CUBIERTA 82024284 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000129.png,G-15 / Repuestos,0
300000000130,CUCHILLA 9J3657 CAT,CUCHILLA 9J3657 CAT,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000130.png,G-20 / Aceros ,0
300000000131,CUCHILLA CORTADOR BASE 4 AGUJERO 4 FILOS,CUCHILLA CORTADOR BASE 4 AGUJERO 4 FILOS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000131.png,G-20 / Aceros ,0
300000000132,CUCHILLA TROCEADORA 0243005174 JD,CUCHILLA TROCEADORA 0243005174 JD,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000132.png,G-20 / Aceros ,8
300000000133,CUCHILLAS DESCOGOLLADOR  0240059958-6 JD,CUCHILLAS DESCOGOLLADOR  0240059958-6 JD,UN,PATC3B3*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000133.png,G-20 / Aceros ,59
300000000134,CUNA 5169310 CNH,CUNA 5169310 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000134.png,G-10 / Rodamientos,0
300000000135,DAMPER DELANTERO RE57604 JD,DAMPER DELANTERO RE57604 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000135.png,G-15 / Repuestos,0
300000000136,DAMPER EXTERNO RE520465 JD,DAMPER EXTERNO RE520465 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000136.png,G-15 / Repuestos,0
